table_schema,table_name,column_name,data_type,row_count,null_percent,modifiers,composite_unique_peers,composite_fk_peers,incoming_references,max_length,outcoming_references,relation_types,mcv,mcv_frequencies,avg_column_width_bytes,ndistinct,hbounds
bookings,routes,duration,interval,7242,0.00,,NULL,NULL,NULL,-1,NULL,NULL,"{01:05:00,01:15:00,01:20:00,02:05:00,01:45:00,00:50:00,01:00:00,01:40:00,01:55:00,01:30:00,00:55:00,02:00:00,01:50:00,02:25:00,00:40:00,02:20:00,01:35:00,01:25:00,02:15:00,02:30:00,01:10:00,02:35:00,02:50:00,02:10:00,02:45:00,02:40:00,03:05:00,02:55:00,03:10:00,00:35:00,03:00:00,04:00:00,04:10:00,04:15:00,00:45:00,04:55:00,03:30:00,04:20:00,05:35:00,03:25:00,03:45:00,03:35:00,03:55:00,05:25:00,05:05:00,10:25:00,03:50:00,03:20:00,04:25:00,05:10:00,08:55:00,09:05:00,04:30:00,04:35:00,09:15:00,05:00:00,03:15:00,04:40:00,09:00:00,09:40:00,10:20:00,05:15:00,08:25:00,09:30:00,04:45:00,04:50:00,05:30:00,05:50:00,09:25:00,09:45:00,04:05:00,06:00:00,07:20:00,08:10:00,10:05:00,10:15:00,11:10:00,11:40:00,11:45:00,15:15:00,05:55:00,08:35:00,08:40:00,09:10:00,09:20:00,09:50:00,10:10:00,10:55:00,11:05:00,11:20:00,11:50:00,12:10:00,14:35:00,05:20:00,05:45:00,08:50:00,09:35:00,11:00:00,11:15:00,11:30:00}","{0.05385253,0.047776856,0.044739023,0.03728252,0.03645402,0.035073183,0.035073183,0.03369235,0.03369235,0.033140015,0.02844518,0.027340515,0.024855012,0.024578845,0.024302678,0.024026511,0.023198012,0.018779343,0.017950842,0.015741508,0.014913008,0.012703673,0.012703673,0.012427506,0.012427506,0.011875172,0.009665838,0.008285004,0.007456504,0.00690417,0.0066280034,0.0063518365,0.0063518365,0.0060756695,0.005799503,0.005799503,0.005247169,0.005247169,0.005247169,0.0049710027,0.0049710027,0.0046948357,0.0046948357,0.0046948357,0.004418669,0.004418669,0.004142502,0.0038663354,0.0038663354,0.0038663354,0.0038663354,0.0038663354,0.0035901684,0.0035901684,0.0035901684,0.0033140017,0.0030378348,0.0030378348,0.0030378348,0.002761668,0.002761668,0.0024855013,0.0024855013,0.0024855013,0.0022093344,0.0022093344,0.0022093344,0.0022093344,0.0022093344,0.0022093344,0.0019331677,0.0019331677,0.0019331677,0.0019331677,0.0019331677,0.0019331677,0.0019331677,0.0019331677,0.0019331677,0.0019331677,0.0016570009,0.0016570009,0.0016570009,0.0016570009,0.0016570009,0.0016570009,0.0016570009,0.0016570009,0.0016570009,0.0016570009,0.0016570009,0.0016570009,0.0016570009,0.001380834,0.001380834,0.001380834,0.001380834,0.001380834,0.001380834,0.001380834}",16,195,"{03:40:00,03:40:00,05:40:00,06:05:00,06:05:00,06:15:00,06:20:00,06:20:00,06:25:00,06:35:00,06:40:00,06:45:00,06:50:00,06:55:00,07:00:00,07:10:00,07:10:00,07:15:00,07:25:00,07:35:00,07:45:00,07:45:00,07:50:00,07:55:00,08:00:00,08:00:00,08:05:00,08:05:00,08:20:00,08:30:00,09:55:00,09:55:00,10:00:00,10:30:00,10:35:00,10:35:00,10:45:00,10:45:00,10:50:00,11:25:00,11:35:00,11:55:00,12:00:00,12:00:00,12:05:00,12:15:00,12:15:00,12:35:00,12:35:00,12:45:00,12:50:00,12:50:00,13:00:00,13:05:00,13:05:00,13:15:00,13:15:00,13:30:00,13:35:00,13:40:00,13:50:00,14:00:00,14:10:00,14:10:00,14:15:00,14:25:00,14:30:00,14:30:00,14:40:00,14:50:00,14:55:00,15:10:00,15:30:00,15:30:00,15:35:00,15:35:00,15:50:00,15:55:00,16:00:00,16:10:00,16:15:00,16:20:00,16:25:00,16:40:00,16:40:00,16:45:00,17:00:00,17:25:00,17:40:00,17:45:00,18:35:00,19:25:00,19:50:00,20:00:00,20:05:00}"
bookings,seats,airplane_code,character(3),1741,0.00,PK FK,bookings.seats.seat_no,NULL,NULL,3,bookings.airplanes_data.airplane_code,ONE_TO_ONE,"{77W,351,339,789,32N,7M7,E70,CR7}","{0.23205055,0.18667433,0.1614015,0.14761631,0.0953475,0.091901205,0.04480184,0.04020678}",4,8,NULL
bookings,seats,seat_no,text,1741,0.00,PK,bookings.seats.airplane_code,NULL,NULL,-1,NULL,NULL,"{1A,20A,20C,20D,21A,21C,21D,22A,22C,22D,11A,12D,20B,21B,22B,2A,7A,11D,12A,16A,16D,17A,17B,17C,17D,18A,18B,18C,18D,19A,19B,19C,19D,23A,23B,23C,23D,2D,3A,8A,8D,9A,10A,10D,11C,11F,12B,12C,13A,13C,13D,14A,14C,14D,15A,15C,15D,16B,16C,1C,1D,20E,20F,21E,21F,22E,22F,24A,24B,24C,24D,2C,30A,30C,4A,5A,7C,7D,8B,9D,10B,10C,11B,11E,12F,13B,14B,15B,16E,16F,17E,17F,18E,18F,19E,19F,1F,20J,21J,22J}","{0.0045950604,0.0045950604,0.0045950604,0.0045950604,0.0045950604,0.0045950604,0.0045950604,0.0045950604,0.0045950604,0.0045950604,0.004020678,0.004020678,0.004020678,0.004020678,0.004020678,0.004020678,0.004020678,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0034462952,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0028719127,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302,0.0022975302}",3,-0.33946007,"{10E,12E,13F,14G,16G,18G,19K,20G,21H,23E,23H,24F,25A,25D,25H,26B,26E,27A,27D,27G,28B,28E,28K,29C,29F,2E,30B,30F,30K,31C,31G,32A,32D,32G,32L,33C,33G,33L,34C,34G,34L,35C,35G,35L,36D,36J,37D,37J,38D,38K,39D,39J,3E,40A,40E,40J,41C,41H,42B,42F,42K,43C,43G,43L,44C,44G,44L,45C,45F,45K,46C,46F,46K,47C,47G,48A,48E,48J,49C,49H,4D,4J,50D,50J,51D,51L,52G,53D,54A,54H,55D,56C,57B,57K,5F,6A,6F,7F,8E,9C,9L}"
bookings,seats,fare_conditions,text,1741,0.00,CHECK,NULL,NULL,NULL,-1,NULL,NULL,"{Economy,Business,Comfort}","{0.8184951,0.118897185,0.0626077}",8,3,NULL
bookings,segments,ticket_no,text,27579244,0.00,PK FK,bookings.segments.flight_id,NULL,bookings.boarding_passes.ticket_no,-1,bookings.tickets.ticket_no,ONE_TO_ONE,NULL,NULL,14,-0.17456011,"{0005432001499,0005432176497,0005432403034,0005432593277,0005432808958,0005433020146,0005433211823,0005433442462,0005433622942,0005433809178,0005434023169,0005434239484,0005434417226,0005434639250,0005434861304,0005435114215,0005435348083,0005435569097,0005435783025,0005435990094,0005436212928,0005436409074,0005436624763,0005436838168,0005437073791,0005437280088,0005437497532,0005437707769,0005437906184,0005438117934,0005438341756,0005438537382,0005438744014,0005438957609,0005439195438,0005439438265,0005439661014,0005439878925,0005440086969,0005440308267,0005440515797,0005440721305,0005440914430,0005441109748,0005441287599,0005441509352,0005441732787,0005441943023,0005442180952,0005442412683,0005442615346,0005442799347,0005443037749,0005443263738,0005443460920,0005443681981,0005443932704,0005444128376,0005444355621,0005444571488,0005444809722,0005445021866,0005445221048,0005445437319,0005445624494,0005445805044,0005446031292,0005446277275,0005446474751,0005446677937,0005446912074,0005447127895,0005447328249,0005447542973,0005447728128,0005447906998,0005448108468,0005448338152,0005448540265,0005448738626,0005448937704,0005449130697,0005449342288,0005449569622,0005449789364,0005449996543,0005450215182,0005450424141,0005450650239,0005450834919,0005451042820,0005451271326,0005451495424,0005451725059,0005451951837,0005452128196,0005452345266,0005452554676,0005452777991,0005453023031,0005453207629}"
bookings,segments,flight_id,integer,27579244,0.00,PK FK,bookings.segments.ticket_no,NULL,bookings.boarding_passes.flight_id,-1,bookings.flights.flight_id,ONE_TO_ONE,NULL,NULL,4,96439,"{9,1163,2379,3537,4874,6187,7398,8543,9839,11013,12156,13272,14504,15911,17152,18438,19658,21106,22503,23661,24816,26162,27458,28763,30062,31370,32726,33893,35160,36431,37804,39015,40321,41919,43270,44456,45797,47086,48436,49713,51024,52382,53892,55114,56361,57493,58778,59979,61365,62645,64109,65320,66588,67905,69234,70628,71942,73287,74772,76039,77355,78787,80188,81689,82798,84145,85642,86980,88334,89820,91162,92464,93606,95054,96339,97612,98801,99970,101243,102599,103984,105213,106458,107887,109172,110510,111887,113316,114619,116016,117444,118731,120075,121430,122886,124393,125863,127439,129643,132019,135390}"
bookings,segments,fare_conditions,text,27579244,0.00,CHECK,NULL,NULL,NULL,-1,NULL,NULL,"{Economy,Business,Comfort}","{0.81736666,0.10656667,0.076066665}",8,3,NULL
bookings,segments,price,"numeric(10,2)",27579244,0.00,CHECK,NULL,NULL,NULL,-1,NULL,NULL,"{3250.00,3750.00,2500.00,4000.00,3000.00,5000.00,5250.00,5750.00,2750.00,2000.00,6000.00,4500.00,5500.00,6250.00,4750.00,1750.00,6500.00,7500.00,7250.00,7000.00,8000.00,6750.00,2250.00,4250.00,3500.00,8500.00,4225.00,8250.00,10500.00,7750.00,9000.00,12000.00,4875.00,9500.00,12500.00,10000.00,11500.00,3575.00,5200.00,2600.00,8750.00,13500.00,9250.00,7475.00,11000.00,14750.00,14000.00,3900.00,6825.00,13000.00,2275.00,5850.00,8125.00,7150.00,11250.00,15000.00,11750.00,15500.00,14500.00,12750.00,16500.00,7800.00,2925.00,6175.00,16000.00,16750.00,17000.00,8775.00,10250.00,9425.00,18000.00,9750.00,9100.00,17500.00,5525.00,10725.00,13750.00,31000.00,10750.00,15750.00,16250.00,4550.00,14250.00,39250.00,29500.00,13250.00,19000.00,21000.00,8450.00,10075.00,22500.00,24000.00,31250.00,10400.00,18500.00,26750.00,35000.00,29250.00,15250.00,11050.00}","{0.07943334,0.068733335,0.05403333,0.051566668,0.040866666,0.0405,0.038833335,0.03816667,0.037133332,0.036166668,0.031766668,0.030666666,0.029166667,0.0272,0.027066667,0.017966667,0.017766668,0.017666666,0.017466666,0.015533334,0.014933334,0.013766667,0.0132,0.0108,0.010066667,0.009266667,0.008633333,0.008166667,0.0079333335,0.007866667,0.0076,0.007033333,0.0061666667,0.0060666665,0.005866667,0.0058333334,0.005633333,0.0055333334,0.0049,0.0048,0.004166667,0.0041333335,0.0039666668,0.0036333334,0.0036333334,0.0036,0.0035,0.0033,0.0029666666,0.0028666668,0.0027,0.0025333334,0.0024666667,0.0024,0.0022666666,0.0022333334,0.0022,0.0022,0.0019666667,0.0019,0.0019,0.0018333333,0.0017666667,0.0017,0.0017,0.0017,0.0016333334,0.0014333334,0.0014333334,0.0014,0.0012333334,0.0012,0.0011,0.001,0.00093333336,0.00076666666,0.00076666666,0.00076666666,0.00073333335,0.00073333335,0.00073333335,0.0007,0.0007,0.0007,0.00066666666,0.0006,0.0006,0.0006,0.00056666665,0.00056666665,0.00056666665,0.00056666665,0.00056666665,0.00053333334,0.0005,0.0005,0.0005,0.00046666668,0.00043333333,0.0004}",5,292,"{11375.00,11375.00,11700.00,12025.00,12025.00,12675.00,14625.00,14950.00,15925.00,16575.00,17250.00,17550.00,18200.00,18250.00,18525.00,19250.00,20000.00,20500.00,20500.00,21500.00,21750.00,22000.00,23000.00,23500.00,23750.00,24500.00,25000.00,25000.00,25250.00,25500.00,25500.00,25750.00,26000.00,26000.00,26500.00,26500.00,27000.00,27000.00,27250.00,27500.00,27500.00,27750.00,27750.00,28000.00,28250.00,28250.00,28500.00,29000.00,29000.00,30000.00,30250.00,30500.00,30750.00,31500.00,31750.00,32500.00,32750.00,33000.00,33250.00,33500.00,33750.00,34500.00,35250.00,35250.00,35500.00,35750.00,36250.00,37750.00,38500.00,39000.00,39750.00,40500.00,40750.00,41500.00,42500.00,43750.00,44000.00,44500.00,45750.00,46500.00,47750.00,48500.00,49000.00,49400.00,50500.00,51500.00,53000.00,53500.00,55750.00,58500.00,60000.00,61500.00,62500.00,64000.00,66000.00,69000.00,71000.00,77000.00,85000.00,95500.00,120000.00}"
bookings,tickets,ticket_no,text,21093356,0.00,PK,NULL,NULL,bookings.segments.ticket_no,-1,NULL,NULL,NULL,NULL,14,-1,"{0005432000148,0005432200150,0005432428676,0005432671597,0005432851705,0005433082916,0005433309596,0005433507847,0005433744939,0005433955356,0005434155928,0005434377410,0005434575574,0005434776482,0005435019553,0005435228847,0005435456297,0005435660434,0005435852288,0005436051684,0005436226282,0005436437926,0005436664898,0005436906746,0005437105503,0005437303011,0005437533503,0005437752456,0005437966872,0005438207694,0005438424544,0005438631635,0005438825587,0005439049855,0005439255493,0005439468616,0005439651554,0005439871253,0005440087079,0005440306804,0005440546710,0005440779148,0005441021848,0005441226272,0005441460901,0005441669635,0005441903182,0005442130378,0005442316894,0005442554211,0005442747610,0005442948671,0005443153535,0005443362670,0005443554955,0005443739620,0005443981963,0005444154103,0005444354469,0005444558061,0005444772983,0005444994139,0005445205312,0005445391947,0005445599366,0005445838804,0005446046622,0005446233501,0005446420705,0005446665899,0005446884885,0005447136197,0005447320451,0005447562464,0005447765129,0005447987681,0005448175657,0005448390651,0005448584198,0005448812206,0005449001971,0005449222725,0005449438089,0005449661057,0005449844944,0005450053118,0005450265321,0005450472141,0005450696310,0005450903212,0005451105662,0005451290780,0005451505780,0005451700100,0005451939759,0005452152563,0005452374325,0005452588956,0005452808717,0005453009700,0005453207483}"
bookings,tickets,book_ref,character(6),21093356,0.00,FK UNIQUE,"bookings.tickets.outbound, bookings.tickets.passenger_id",NULL,NULL,6,bookings.bookings.book_ref,ONE_TO_ONE,NULL,NULL,7,1.522136e+06,"{001CU7,0CO4B6,0PFZF1,13D92Q,1G6CD8,1T2A9R,26NE4U,2JLMD8,2WNJU6,38WZKH,3MP0DQ,40P48X,4CKZ0Q,4NP9Y7,50J1Q8,5DBEBM,5QNBHL,63KTXQ,6FMH8Y,6SQRIB,75CELH,7HI5LG,7UG7YU,86YA23,8J4DRO,8VIYEC,98KI9J,9LH7TX,9Z54DE,ABUR7T,AP2YV8,B1RFCF,BEPBLV,BQI75B,C3BAFO,CG2BN3,CS63MH,D64KZO,DJYEOT,DZ00UL,EBX1OF,EP3259,F2SKVI,FGFL5K,FSJPIB,G6AUHQ,GJF0ME,GVVHM2,H9151F,HLIQI8,HYSCVL,IBGEWS,IQDECA,J2JUH8,JG6AY1,JTKUM2,K6KUSU,KJH1WG,KV8XAY,L8AN1I,LL24X8,LY8ZP4,MA1H0S,MMSL2Q,N1DAOM,NED6P7,NRW1TH,O4T4DC,OIAOBD,OUP645,P7A94R,PJXQBF,PWDGFU,Q8N0YJ,QLKT5V,QYP2JF,RBT6XD,RORFPM,S1MZ8X,SEIQXR,SRZHMR,T5HJEY,TI6UX2,TW51NC,U7WE0B,UKBOMS,UY2HG0,VAQPZR,VNSUCJ,VZLG7H,WBYXWC,WPEH32,X2OVHC,XG9NR9,XTMDG1,Y754V7,YK7DIA,YX31FV,ZANQC4,ZNJECA,ZZZ07K}"
bookings,tickets,passenger_id,text,21093356,0.00,UNIQUE,"bookings.tickets.book_ref, bookings.tickets.outbound",NULL,NULL,-1,NULL,NULL,NULL,NULL,17,-0.15436065,"{""AT 0003019843437"",""AT 8933326288859"",""CA 1243499213562"",""CA 2509091191488"",""CA 3797159222845"",""CA 5104876118689"",""CA 6361094160517"",""CA 7851855184720"",""CA 9151740663377"",""CL 3574218340858"",""CN 0088542826991"",""CN 0448920151259"",""CN 0841352805986"",""CN 1211401512963"",""CN 1649946181252"",""CN 2073102108271"",""CN 2475200155705"",""CN 2856592720284"",""CN 3269909469366"",""CN 3681602360189"",""CN 4065084145644"",""CN 4455610297216"",""CN 4807291467271"",""CN 5189747935124"",""CN 5564904387240"",""CN 5964642202949"",""CN 6386597180069"",""CN 6792175758767"",""CN 7182087389900"",""CN 7601428594355"",""CN 7992892945964"",""CN 8370132153594"",""CN 8779637162169"",""CN 9182317211811"",""CN 9574998180587"",""CZ 0037165210080"",""DE 0983388565387"",""DE 2861295695733"",""DE 4686734208204"",""DE 6439322933967"",""DE 8323296111380"",""FI 2338346107817"",""FR 2267129151444"",""FR 5284306195927"",""FR 8347938165770"",""GB 0888908839125"",""GB 3034440288155"",""GB 5160291183764"",""GB 7102301490256"",""GB 9266433647273"",""IN 0394094206183"",""IN 0957356576273"",""IN 1690925620826"",""IN 2413619897042"",""IN 3135130112840"",""IN 3849055152423"",""IN 4573667522128"",""IN 5187583125753"",""IN 5839432674360"",""IN 6495888313307"",""IN 7229571212612"",""IN 7934486673095"",""IN 8636811176926"",""IN 9371456131598"",""IT 0321060467318"",""IT 2360389121457"",""IT 4377930142801"",""IT 6371238438599"",""IT 8626072121738"",""JP 0594150103742"",""JP 2325628134837"",""JP 4106608161423"",""JP 5723809755096"",""JP 7406942106483"",""JP 9056743167515"",""RU 0015057117734"",""RU 1405733133659"",""RU 2984748957919"",""RU 4411040761689"",""RU 5685094632999"",""RU 7016023175641"",""RU 8429085115152"",""RU 9891294175726"",""US 0161204198465"",""US 0753765195825"",""US 1308229434672"",""US 1923632641202"",""US 2531091500484"",""US 3105591146156"",""US 3701055145859"",""US 4264135769069"",""US 4864364392553"",""US 5453193187149"",""US 6009728463468"",""US 6578369129731"",""US 7155334212284"",""US 7681658167903"",""US 8286882995210"",""US 8840481316621"",""US 9422968171452"",""US 9998958190049""}"
bookings,tickets,passenger_name,text,21093356,0.00,,NULL,NULL,NULL,-1,NULL,NULL,"{""Yan Liu"",""Li Zhang"",""Yan Li"",""Wei Wang"",""Ying Wang"",""Yan Wang"",""Wei Chen"",""Wei Zhang"",""Yan Chen"",""Yan Zhang"",""Lei Li"",""Wei Li"",""Ying Li"",""Hui Wang"",""Hui Zhang"",""John Smith"",""Lin Liu"",""Vijay Singh"",""Ying Liu"",""Gang Chen"",""Jian Wang"",""Li Liu"",""Ping Wang"",""Renu Devi"",""Asha Devi"",""David Johnson"",""Fang Wang"",""Hong Li"",""Hui Liu"",""Jian Zhang"",""Jie Li"",""Juan Li"",""Jun Chen"",""Lei Wang"",""Liang Zhang"",""Li Chen"",""Ling Zhang"",""Li Wang"",""Michael Collins"",""Min Li"",""Min Wang"",""Ramesh Patel"",""Savita Devi"",""Wei Liu"",""Wei Wu"",""Wei Yang"",""Aanya Devi"",""Bin Li"",""Bin Wu"",""David Smith"",""Dhruv Singh"",""Fen Li"",""Gang Wang"",""Hong Liu"",""Hui Chen"",""Lei Yang"",""Lei Zhang"",""Min Zhang"",""Peng Li"",""Ping Li"",""Ping Yang"",""Rekha Devi"",""Santosh Kumar"",""Tao Wang"",""Wei He"",""Wei Ma"",""Yan Wu"",""Ying Chen"",""Ying Zhang"",""Yong Wang""}","{0.00063333334,0.0005,0.0005,0.00046666668,0.00046666668,0.00043333333,0.0004,0.0004,0.0004,0.0004,0.00033333333,0.00033333333,0.00033333333,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.00026666667,0.00026666667,0.00026666667,0.00026666667,0.00026666667,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.00023333334,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002}",13,152663,"{""Aanya Aggarwal"",""Akinori Kubota"",""Aleksey Kuznetsov"",""Alyona Orlova"",""Andreas Scharf"",""Anima Chakraborty"",""Annette Farmer"",""Aravind Kanwar"",""Augusto Serra"",""Benjamin Moore"",""Bindu Khadka"",""Brigitte Ullrich"",""Carol Holland"",""Charles Campbell"",""Christina Brett"",""Chunming Zhou"",""Colleen Davis"",""Daniel Myers"",""David Thompson"",""Devendra Lal"",""Dmitriy Petrov"",""Dorothy Mitchell"",""Eldar Stepanov"",""Émilien Delannoy"",""Evgeniy Orlov"",""Francisca Taylor"",""Gabriele Lorusso"",""George Small"",""Gita Joshi"",""Greig Wells"",""Guoqing Liu"",""Haiyan Wu"",""Heidi Jung"",""Hiroko Fujita"",""Hong Yao"",""Hui Zhu"",""Isami Okuda"",""Jamie Ryan"",""Jean-Marc Chevalier"",""Jiacheng Huang"",""Jian Long"",""Jihong Li"",""Jitendra Reddy"",""John Shah"",""Joy Kennedy"",""Junsheng Zhu"",""Karen Hall"",""Kavita Kaur"",""Kevin Larson"",""Krishna Patel"",""Larry Ward"",""Leslie Hodgson"",""Linda Davis"",""Lirong Liu"",""Luciana Palmisano"",""Makoto Fukui"",""Marcela Tobar"",""Maria Porta"",""Mark Hood"",""Masako Hirano"",""Meifang Luo"",""Michael Müller"",""Minakshi Bai"",""Mitsuko Hashimoto"",""Narayana Singh"",""Nika Pronina"",""Oleg Yakovlev"",""Pascal Blanchard"",""Pavel Kozyrev"",""Piera Romano"",""Priyanka Chettri"",""Radha Pal"",""Ramesh Kumar"",""Renate Bruns"",""Rin Takahashi"",""Roger Davis"",""Ruoyu Xu"",""Sandeep Patel"",""Sarla Gamar"",""Shalini Sharma"",""Shinichi Kasuya"",""Shuyan Si"",""Srinivas Biswas"",""Sue Miller"",""Sushila Kol"",""Tamiko Ishihara"",""Thomas Hay"",""Tricia Miller"",""Věra Žáček"",""Vittorio Manzo"",""Weimin Sun"",""Werner Adam"",""Xiaodong Xu"",""Xiaoqian Zhang"",""Xinyi Pan"",""Yanjun Yu"",""Ying Huang"",""Yoshikatsu Kato"",""Yuming Yu"",""Zhigang Liu"",""Zuzana Tichá""}"
bookings,tickets,outbound,boolean,21093356,0.00,UNIQUE,"bookings.tickets.book_ref, bookings.tickets.passenger_id",NULL,NULL,-1,NULL,NULL,"{t,f}","{0.6398,0.3602}",1,2,NULL
